"","hs6","Tariff","tarrif_increase","date","imposed_by"
"597",100850,"chn3",0,20180402,"CHN"
"598",100860,"chn3",0,20180402,"CHN"
"599",100890,"chn3",0,20180402,"CHN"
"600",110100,"chn3",0,20180402,"CHN"
"601",110220,"chn3",0,20180402,"CHN"
"602",110290,"chn3",0,20180402,"CHN"
"603",110311,"chn3",0,20180402,"CHN"
"604",110313,"chn3",0,20180402,"CHN"
"605",110319,"chn3",0,20180402,"CHN"
"606",110320,"chn3",0,20180402,"CHN"
"607",110412,"chn3",0,20180402,"CHN"
"608",110419,"chn3",0,20180402,"CHN"
"609",110422,"chn3",0,20180402,"CHN"
"610",110423,"chn3",0,20180402,"CHN"
"611",110429,"chn3",0,20180402,"CHN"
"612",110430,"chn3",0,20180402,"CHN"
"613",110510,"chn3",0,20180402,"CHN"
"614",110520,"chn3",0,20180402,"CHN"
"615",110610,"chn3",0,20180402,"CHN"
"616",110620,"chn3",0,20180402,"CHN"
"617",110630,"chn3",0,20180402,"CHN"
"618",110710,"chn3",0,20180402,"CHN"
"619",110720,"chn3",0,20180402,"CHN"
"620",110811,"chn3",0,20180402,"CHN"
"621",110812,"chn3",0,20180402,"CHN"
"622",110813,"chn3",0,20180402,"CHN"
"623",110814,"chn3",0,20180402,"CHN"
"624",110819,"chn3",0,20180402,"CHN"
"625",110820,"chn3",0,20180402,"CHN"
"626",110900,"chn3",0,20180402,"CHN"
"627",120110,"chn3",0,20180402,"CHN"
"628",120190,"chn3",0,20180402,"CHN"
"629",120230,"chn3",0,20180402,"CHN"
"630",120241,"chn3",0,20180402,"CHN"
"631",120242,"chn3",0,20180402,"CHN"
"632",120300,"chn3",0,20180402,"CHN"
"633",120400,"chn3",0,20180402,"CHN"
"634",120510,"chn3",0,20180402,"CHN"
"635",120590,"chn3",0,20180402,"CHN"
"636",120600,"chn3",0,20180402,"CHN"
"637",120710,"chn3",0,20180402,"CHN"
"638",120721,"chn3",0,20180402,"CHN"
"639",120729,"chn3",0,20180402,"CHN"
"640",120730,"chn3",0,20180402,"CHN"
"641",120740,"chn3",0,20180402,"CHN"
"642",120750,"chn3",0,20180402,"CHN"
"643",120760,"chn3",0,20180402,"CHN"
"644",120770,"chn3",0,20180402,"CHN"
"645",120791,"chn3",0,20180402,"CHN"
"646",120799,"chn3",0,20180402,"CHN"
"647",120810,"chn3",0,20180402,"CHN"
"648",120890,"chn3",0,20180402,"CHN"
"649",120910,"chn3",0,20180402,"CHN"
"650",120921,"chn3",0,20180402,"CHN"
"651",120922,"chn3",0,20180402,"CHN"
"652",120923,"chn3",0,20180402,"CHN"
"653",120924,"chn3",0,20180402,"CHN"
"654",120925,"chn3",0,20180402,"CHN"
"655",120929,"chn3",0,20180402,"CHN"
"656",120930,"chn3",0,20180402,"CHN"
"657",120991,"chn3",0,20180402,"CHN"
"658",120999,"chn3",0,20180402,"CHN"
"659",121010,"chn3",0,20180402,"CHN"
"660",121020,"chn3",0,20180402,"CHN"
"661",121120,"chn3",0.15,20180402,"CHN"
"662",121130,"chn3",0,20180402,"CHN"
"663",121140,"chn3",0,20180402,"CHN"
"664",121150,"chn3",0,20180402,"CHN"
"665",121190,"chn3",0,20180402,"CHN"
"666",121221,"chn3",0,20180402,"CHN"
"667",121229,"chn3",0,20180402,"CHN"
"668",121291,"chn3",0,20180402,"CHN"
"669",121292,"chn3",0,20180402,"CHN"
"670",121293,"chn3",0,20180402,"CHN"
"671",121294,"chn3",0,20180402,"CHN"
"672",121299,"chn3",0,20180402,"CHN"
"673",121300,"chn3",0,20180402,"CHN"
"674",121410,"chn3",0,20180402,"CHN"
"675",121490,"chn3",0,20180402,"CHN"
"676",130120,"chn3",0,20180402,"CHN"
"677",130190,"chn3",0,20180402,"CHN"
"678",130211,"chn3",0,20180402,"CHN"
"679",130212,"chn3",0,20180402,"CHN"
"680",130213,"chn3",0,20180402,"CHN"
"681",130214,"chn3",0,20180402,"CHN"
"682",130219,"chn3",0,20180402,"CHN"
"683",130220,"chn3",0,20180402,"CHN"
"684",130231,"chn3",0,20180402,"CHN"
"685",130232,"chn3",0,20180402,"CHN"
"686",130239,"chn3",0,20180402,"CHN"
"687",140110,"chn3",0,20180402,"CHN"
"688",140120,"chn3",0,20180402,"CHN"
"689",140190,"chn3",0,20180402,"CHN"
"690",140420,"chn3",0,20180402,"CHN"
"691",140490,"chn3",0,20180402,"CHN"
"692",150110,"chn3",0,20180402,"CHN"
"693",150120,"chn3",0,20180402,"CHN"
"694",150190,"chn3",0,20180402,"CHN"
"695",150210,"chn3",0,20180402,"CHN"
"696",150290,"chn3",0,20180402,"CHN"
"697",150300,"chn3",0,20180402,"CHN"
"698",150410,"chn3",0,20180402,"CHN"
"699",150420,"chn3",0,20180402,"CHN"
"700",150430,"chn3",0,20180402,"CHN"
"701",150500,"chn3",0,20180402,"CHN"
"702",150600,"chn3",0,20180402,"CHN"
"703",150710,"chn3",0,20180402,"CHN"
"704",150790,"chn3",0,20180402,"CHN"
"705",150810,"chn3",0,20180402,"CHN"
"706",150890,"chn3",0,20180402,"CHN"
"707",150910,"chn3",0,20180402,"CHN"
"708",150990,"chn3",0,20180402,"CHN"
"709",151000,"chn3",0,20180402,"CHN"
"710",151110,"chn3",0,20180402,"CHN"
"711",151190,"chn3",0,20180402,"CHN"
"712",151211,"chn3",0,20180402,"CHN"
"713",151219,"chn3",0,20180402,"CHN"
"714",151221,"chn3",0,20180402,"CHN"
"715",151229,"chn3",0,20180402,"CHN"
"716",151311,"chn3",0,20180402,"CHN"
"717",151319,"chn3",0,20180402,"CHN"
"718",151321,"chn3",0,20180402,"CHN"
"719",151329,"chn3",0,20180402,"CHN"
"720",151411,"chn3",0,20180402,"CHN"
"721",151419,"chn3",0,20180402,"CHN"
"722",151491,"chn3",0,20180402,"CHN"
"723",151499,"chn3",0,20180402,"CHN"
"724",151511,"chn3",0,20180402,"CHN"
"725",151519,"chn3",0,20180402,"CHN"
"726",151521,"chn3",0,20180402,"CHN"
"727",151529,"chn3",0,20180402,"CHN"
"728",151530,"chn3",0,20180402,"CHN"
"729",151550,"chn3",0,20180402,"CHN"
"730",151590,"chn3",0,20180402,"CHN"
"731",151610,"chn3",0,20180402,"CHN"
"732",151620,"chn3",0,20180402,"CHN"
"733",151710,"chn3",0,20180402,"CHN"
"734",151790,"chn3",0,20180402,"CHN"
"735",151800,"chn3",0,20180402,"CHN"
"736",152000,"chn3",0,20180402,"CHN"
"737",152110,"chn3",0,20180402,"CHN"
"738",152190,"chn3",0,20180402,"CHN"
"739",152200,"chn3",0,20180402,"CHN"
"740",160100,"chn3",0,20180402,"CHN"
"741",160210,"chn3",0,20180402,"CHN"
"742",160220,"chn3",0,20180402,"CHN"
"743",160231,"chn3",0,20180402,"CHN"
"744",160232,"chn3",0,20180402,"CHN"
"745",160239,"chn3",0,20180402,"CHN"
"746",160241,"chn3",0,20180402,"CHN"
"747",160242,"chn3",0,20180402,"CHN"
"748",160249,"chn3",0,20180402,"CHN"
"749",160250,"chn3",0,20180402,"CHN"
"750",160290,"chn3",0,20180402,"CHN"
"751",160300,"chn3",0,20180402,"CHN"
"752",160411,"chn3",0,20180402,"CHN"
"753",160412,"chn3",0,20180402,"CHN"
"754",160413,"chn3",0,20180402,"CHN"
"755",160414,"chn3",0,20180402,"CHN"
"756",160415,"chn3",0,20180402,"CHN"
"757",160416,"chn3",0,20180402,"CHN"
"758",160417,"chn3",0,20180402,"CHN"
"759",160418,"chn3",0,20180402,"CHN"
"760",160419,"chn3",0,20180402,"CHN"
"761",160420,"chn3",0,20180402,"CHN"
"762",160431,"chn3",0,20180402,"CHN"
"763",160432,"chn3",0,20180402,"CHN"
"764",160510,"chn3",0,20180402,"CHN"
"765",160521,"chn3",0,20180402,"CHN"
"766",160529,"chn3",0,20180402,"CHN"
"767",160530,"chn3",0,20180402,"CHN"
"768",160540,"chn3",0,20180402,"CHN"
"769",160551,"chn3",0,20180402,"CHN"
"770",160552,"chn3",0,20180402,"CHN"
"771",160553,"chn3",0,20180402,"CHN"
"772",160554,"chn3",0,20180402,"CHN"
"773",160555,"chn3",0,20180402,"CHN"
"774",160556,"chn3",0,20180402,"CHN"
"775",160557,"chn3",0,20180402,"CHN"
"776",160558,"chn3",0,20180402,"CHN"
"777",160559,"chn3",0,20180402,"CHN"
"778",160561,"chn3",0,20180402,"CHN"
"779",160562,"chn3",0,20180402,"CHN"
"780",160563,"chn3",0,20180402,"CHN"
"781",160569,"chn3",0,20180402,"CHN"
"782",170112,"chn3",0,20180402,"CHN"
"783",170113,"chn3",0,20180402,"CHN"
"784",170114,"chn3",0,20180402,"CHN"
"785",170191,"chn3",0,20180402,"CHN"
"786",170199,"chn3",0,20180402,"CHN"
"787",170211,"chn3",0,20180402,"CHN"
"788",170219,"chn3",0,20180402,"CHN"
"789",170220,"chn3",0,20180402,"CHN"
"790",170230,"chn3",0,20180402,"CHN"
"791",170240,"chn3",0,20180402,"CHN"
"792",170250,"chn3",0,20180402,"CHN"
"793",170260,"chn3",0,20180402,"CHN"
"794",170290,"chn3",0,20180402,"CHN"
"795",170310,"chn3",0,20180402,"CHN"
"796",170390,"chn3",0,20180402,"CHN"
"797",170410,"chn3",0,20180402,"CHN"
"798",170490,"chn3",0,20180402,"CHN"
"799",180100,"chn3",0,20180402,"CHN"
"800",180200,"chn3",0,20180402,"CHN"
"801",180310,"chn3",0,20180402,"CHN"
"802",180320,"chn3",0,20180402,"CHN"
"803",180400,"chn3",0,20180402,"CHN"
"804",180500,"chn3",0,20180402,"CHN"
"805",180610,"chn3",0,20180402,"CHN"
"806",180620,"chn3",0,20180402,"CHN"
"807",180631,"chn3",0,20180402,"CHN"
"808",180632,"chn3",0,20180402,"CHN"
"809",180690,"chn3",0,20180402,"CHN"
"810",190110,"chn3",0,20180402,"CHN"
"811",190120,"chn3",0,20180402,"CHN"
"812",190190,"chn3",0,20180402,"CHN"
"813",190211,"chn3",0,20180402,"CHN"
"814",190219,"chn3",0,20180402,"CHN"
"815",190220,"chn3",0,20180402,"CHN"
"816",190230,"chn3",0,20180402,"CHN"
"817",190240,"chn3",0,20180402,"CHN"
"818",190300,"chn3",0,20180402,"CHN"
"819",190410,"chn3",0,20180402,"CHN"
"820",190420,"chn3",0,20180402,"CHN"
"821",190430,"chn3",0,20180402,"CHN"
"822",190490,"chn3",0,20180402,"CHN"
"823",190510,"chn3",0,20180402,"CHN"
"824",190520,"chn3",0,20180402,"CHN"
"825",190531,"chn3",0,20180402,"CHN"
"826",190532,"chn3",0,20180402,"CHN"
"827",190540,"chn3",0,20180402,"CHN"
"828",190590,"chn3",0,20180402,"CHN"
"829",200110,"chn3",0,20180402,"CHN"
"830",200190,"chn3",0,20180402,"CHN"
"831",200210,"chn3",0,20180402,"CHN"
"832",200290,"chn3",0,20180402,"CHN"
"833",200310,"chn3",0,20180402,"CHN"
"834",200390,"chn3",0,20180402,"CHN"
"835",200410,"chn3",0,20180402,"CHN"
"836",200490,"chn3",0,20180402,"CHN"
"837",200510,"chn3",0,20180402,"CHN"
"838",200520,"chn3",0,20180402,"CHN"
"839",200540,"chn3",0,20180402,"CHN"
"840",200551,"chn3",0,20180402,"CHN"
"841",200559,"chn3",0,20180402,"CHN"
"842",200560,"chn3",0,20180402,"CHN"
"843",200570,"chn3",0,20180402,"CHN"
"844",200580,"chn3",0,20180402,"CHN"
"845",200591,"chn3",0,20180402,"CHN"
"846",200599,"chn3",0,20180402,"CHN"
"847",200600,"chn3",0,20180402,"CHN"
"848",200710,"chn3",0,20180402,"CHN"
"849",200791,"chn3",0,20180402,"CHN"
"850",200799,"chn3",0,20180402,"CHN"
"851",200811,"chn3",0,20180402,"CHN"
"852",200819,"chn3",0,20180402,"CHN"
"853",200820,"chn3",0,20180402,"CHN"
"854",200830,"chn3",0,20180402,"CHN"
"855",200840,"chn3",0,20180402,"CHN"
"856",200850,"chn3",0,20180402,"CHN"
"857",200860,"chn3",0,20180402,"CHN"
"858",200870,"chn3",0,20180402,"CHN"
"859",200880,"chn3",0,20180402,"CHN"
"860",200891,"chn3",0,20180402,"CHN"
"861",200893,"chn3",0,20180402,"CHN"
"862",200897,"chn3",0,20180402,"CHN"
"863",200899,"chn3",0,20180402,"CHN"
"864",200911,"chn3",0,20180402,"CHN"
"865",200912,"chn3",0,20180402,"CHN"
"866",200919,"chn3",0,20180402,"CHN"
"867",200921,"chn3",0,20180402,"CHN"
"868",200929,"chn3",0,20180402,"CHN"
"869",200931,"chn3",0,20180402,"CHN"
"870",200939,"chn3",0,20180402,"CHN"
"871",200941,"chn3",0,20180402,"CHN"
"872",200949,"chn3",0,20180402,"CHN"
"873",200950,"chn3",0,20180402,"CHN"
"874",200961,"chn3",0,20180402,"CHN"
"875",200969,"chn3",0,20180402,"CHN"
"876",200971,"chn3",0,20180402,"CHN"
"877",200979,"chn3",0,20180402,"CHN"
"878",200981,"chn3",0,20180402,"CHN"
"879",200989,"chn3",0,20180402,"CHN"
"880",200990,"chn3",0,20180402,"CHN"
"881",210111,"chn3",0,20180402,"CHN"
"882",210112,"chn3",0,20180402,"CHN"
"883",210120,"chn3",0,20180402,"CHN"
"884",210130,"chn3",0,20180402,"CHN"
"885",210210,"chn3",0,20180402,"CHN"
"886",210220,"chn3",0,20180402,"CHN"
"887",210230,"chn3",0,20180402,"CHN"
"888",210310,"chn3",0,20180402,"CHN"
"889",210320,"chn3",0,20180402,"CHN"
"890",210330,"chn3",0,20180402,"CHN"
"891",210390,"chn3",0,20180402,"CHN"
"892",210410,"chn3",0,20180402,"CHN"
"893",210420,"chn3",0,20180402,"CHN"
"894",210500,"chn3",0,20180402,"CHN"
"895",210610,"chn3",0,20180402,"CHN"
"896",210690,"chn3",0,20180402,"CHN"
"897",220110,"chn3",0,20180402,"CHN"
"898",220190,"chn3",0,20180402,"CHN"
"899",220210,"chn3",0,20180402,"CHN"
"900",220290,"chn3",0,20180402,"CHN"
"901",220291,"chn3",0,20180402,"CHN"
"902",220299,"chn3",0,20180402,"CHN"
"903",220300,"chn3",0,20180402,"CHN"
"904",220410,"chn3",0.15,20180402,"CHN"
"905",220421,"chn3",0.15,20180402,"CHN"
"906",220422,"chn3",0.15,20180402,"CHN"
"907",220429,"chn3",0.15,20180402,"CHN"
"908",220430,"chn3",0.15,20180402,"CHN"
"909",220510,"chn3",0,20180402,"CHN"
"910",220590,"chn3",0,20180402,"CHN"
"911",220600,"chn3",0,20180402,"CHN"
"912",220710,"chn3",0,20180402,"CHN"
"913",220720,"chn3",0.15,20180402,"CHN"
"914",220820,"chn3",0,20180402,"CHN"
"915",220830,"chn3",0,20180402,"CHN"
"916",220840,"chn3",0,20180402,"CHN"
"917",220850,"chn3",0,20180402,"CHN"
"918",220860,"chn3",0,20180402,"CHN"
"919",220870,"chn3",0,20180402,"CHN"
"920",220890,"chn3",0,20180402,"CHN"
"921",220900,"chn3",0,20180402,"CHN"
"922",230110,"chn3",0,20180402,"CHN"
"923",230120,"chn3",0,20180402,"CHN"
"924",230210,"chn3",0,20180402,"CHN"
"925",230230,"chn3",0,20180402,"CHN"
"926",230240,"chn3",0,20180402,"CHN"
"927",230250,"chn3",0,20180402,"CHN"
"928",230310,"chn3",0,20180402,"CHN"
"929",230320,"chn3",0,20180402,"CHN"
"930",230330,"chn3",0,20180402,"CHN"
"931",230400,"chn3",0,20180402,"CHN"
"932",230500,"chn3",0,20180402,"CHN"
"933",230610,"chn3",0,20180402,"CHN"
"934",230620,"chn3",0,20180402,"CHN"
"935",230630,"chn3",0,20180402,"CHN"
"936",230641,"chn3",0,20180402,"CHN"
"937",230649,"chn3",0,20180402,"CHN"
"938",230650,"chn3",0,20180402,"CHN"
"939",230660,"chn3",0,20180402,"CHN"
"940",230690,"chn3",0,20180402,"CHN"
"941",230700,"chn3",0,20180402,"CHN"
"942",230800,"chn3",0,20180402,"CHN"
"943",230910,"chn3",0,20180402,"CHN"
"944",230990,"chn3",0,20180402,"CHN"
"945",240110,"chn3",0,20180402,"CHN"
"946",240120,"chn3",0,20180402,"CHN"
"947",240130,"chn3",0,20180402,"CHN"
"948",240210,"chn3",0,20180402,"CHN"
"949",240220,"chn3",0,20180402,"CHN"
"950",240290,"chn3",0,20180402,"CHN"
"951",240311,"chn3",0,20180402,"CHN"
"952",240319,"chn3",0,20180402,"CHN"
"953",240391,"chn3",0,20180402,"CHN"
"954",240399,"chn3",0,20180402,"CHN"
"955",250100,"chn3",0,20180402,"CHN"
"956",250200,"chn3",0,20180402,"CHN"
"957",250300,"chn3",0,20180402,"CHN"
"958",250410,"chn3",0,20180402,"CHN"
"959",250490,"chn3",0,20180402,"CHN"
"960",250510,"chn3",0,20180402,"CHN"
"961",250590,"chn3",0,20180402,"CHN"
"962",250610,"chn3",0,20180402,"CHN"
"963",250620,"chn3",0,20180402,"CHN"
"964",250700,"chn3",0,20180402,"CHN"
"965",250810,"chn3",0,20180402,"CHN"
"966",250830,"chn3",0,20180402,"CHN"
"967",250840,"chn3",0,20180402,"CHN"
"968",250850,"chn3",0,20180402,"CHN"
"969",250860,"chn3",0,20180402,"CHN"
"970",250870,"chn3",0,20180402,"CHN"
"971",250900,"chn3",0,20180402,"CHN"
"972",251010,"chn3",0,20180402,"CHN"
"973",251020,"chn3",0,20180402,"CHN"
"974",251110,"chn3",0,20180402,"CHN"
"975",251120,"chn3",0,20180402,"CHN"
"976",251200,"chn3",0,20180402,"CHN"
"977",251310,"chn3",0,20180402,"CHN"
"978",251320,"chn3",0,20180402,"CHN"
"979",251400,"chn3",0,20180402,"CHN"
"980",251511,"chn3",0,20180402,"CHN"
"981",251512,"chn3",0,20180402,"CHN"
"982",251520,"chn3",0,20180402,"CHN"
"983",251611,"chn3",0,20180402,"CHN"
"984",251612,"chn3",0,20180402,"CHN"
"985",251620,"chn3",0,20180402,"CHN"
"986",251690,"chn3",0,20180402,"CHN"
"987",251710,"chn3",0,20180402,"CHN"
"988",251720,"chn3",0,20180402,"CHN"
"989",251730,"chn3",0,20180402,"CHN"
"990",251741,"chn3",0,20180402,"CHN"
"991",251749,"chn3",0,20180402,"CHN"
"992",251810,"chn3",0,20180402,"CHN"
"993",251820,"chn3",0,20180402,"CHN"
"994",251830,"chn3",0,20180402,"CHN"
"995",251910,"chn3",0,20180402,"CHN"
"996",251990,"chn3",0,20180402,"CHN"
"997",252010,"chn3",0,20180402,"CHN"
"998",252020,"chn3",0,20180402,"CHN"
"999",252100,"chn3",0,20180402,"CHN"
"1000",252210,"chn3",0,20180402,"CHN"
"1001",252220,"chn3",0,20180402,"CHN"
"1002",252230,"chn3",0,20180402,"CHN"
"1003",252310,"chn3",0,20180402,"CHN"
"1004",252321,"chn3",0,20180402,"CHN"
"1005",252329,"chn3",0,20180402,"CHN"
"1006",252330,"chn3",0,20180402,"CHN"
"1007",252390,"chn3",0,20180402,"CHN"
"1008",252410,"chn3",0,20180402,"CHN"
"1009",252490,"chn3",0,20180402,"CHN"
"1010",252510,"chn3",0,20180402,"CHN"
"1011",252520,"chn3",0,20180402,"CHN"
"1012",252530,"chn3",0,20180402,"CHN"
"1013",252610,"chn3",0,20180402,"CHN"
"1014",252620,"chn3",0,20180402,"CHN"
"1015",252800,"chn3",0,20180402,"CHN"
"1016",252910,"chn3",0,20180402,"CHN"
"1017",252921,"chn3",0,20180402,"CHN"
"1018",252922,"chn3",0,20180402,"CHN"
"1019",252930,"chn3",0,20180402,"CHN"
"1020",253010,"chn3",0,20180402,"CHN"
"1021",253020,"chn3",0,20180402,"CHN"
"1022",253090,"chn3",0,20180402,"CHN"
"1023",260111,"chn3",0,20180402,"CHN"
"1024",260112,"chn3",0,20180402,"CHN"
"1025",260120,"chn3",0,20180402,"CHN"
"1026",260200,"chn3",0,20180402,"CHN"
"1027",260300,"chn3",0,20180402,"CHN"
"1028",260400,"chn3",0,20180402,"CHN"
"1029",260500,"chn3",0,20180402,"CHN"
"1030",260600,"chn3",0,20180402,"CHN"
"1031",260700,"chn3",0,20180402,"CHN"
"1032",260800,"chn3",0,20180402,"CHN"
"1033",260900,"chn3",0,20180402,"CHN"
"1034",261000,"chn3",0,20180402,"CHN"
"1035",261100,"chn3",0,20180402,"CHN"
"1036",261210,"chn3",0,20180402,"CHN"
"1037",261220,"chn3",0,20180402,"CHN"
"1038",261310,"chn3",0,20180402,"CHN"
"1039",261390,"chn3",0,20180402,"CHN"
"1040",261400,"chn3",0,20180402,"CHN"
"1041",261510,"chn3",0,20180402,"CHN"
"1042",261590,"chn3",0,20180402,"CHN"
"1043",261610,"chn3",0,20180402,"CHN"
"1044",261690,"chn3",0,20180402,"CHN"
"1045",261710,"chn3",0,20180402,"CHN"
"1046",261790,"chn3",0,20180402,"CHN"
"1047",261800,"chn3",0,20180402,"CHN"
"1048",261900,"chn3",0,20180402,"CHN"
"1049",262011,"chn3",0,20180402,"CHN"
"1050",262019,"chn3",0,20180402,"CHN"
"1051",262021,"chn3",0,20180402,"CHN"
"1052",262029,"chn3",0,20180402,"CHN"
"1053",262030,"chn3",0,20180402,"CHN"
"1054",262040,"chn3",0,20180402,"CHN"
"1055",262060,"chn3",0,20180402,"CHN"
"1056",262091,"chn3",0,20180402,"CHN"
"1057",262099,"chn3",0,20180402,"CHN"
"1058",262110,"chn3",0,20180402,"CHN"
"1059",262190,"chn3",0,20180402,"CHN"
"1060",270111,"chn3",0,20180402,"CHN"
"1061",270112,"chn3",0,20180402,"CHN"
"1062",270119,"chn3",0,20180402,"CHN"
"1063",270120,"chn3",0,20180402,"CHN"
"1064",270210,"chn3",0,20180402,"CHN"
"1065",270220,"chn3",0,20180402,"CHN"
"1066",270300,"chn3",0,20180402,"CHN"
"1067",270400,"chn3",0,20180402,"CHN"
"1068",270500,"chn3",0,20180402,"CHN"
"1069",270600,"chn3",0,20180402,"CHN"
"1070",270710,"chn3",0,20180402,"CHN"
"1071",270720,"chn3",0,20180402,"CHN"
"1072",270730,"chn3",0,20180402,"CHN"
"1073",270740,"chn3",0,20180402,"CHN"
"1074",270750,"chn3",0,20180402,"CHN"
"1075",270791,"chn3",0,20180402,"CHN"
"1076",270799,"chn3",0,20180402,"CHN"
"1077",270810,"chn3",0,20180402,"CHN"
"1078",270820,"chn3",0,20180402,"CHN"
"1079",270900,"chn3",0,20180402,"CHN"
"1080",271012,"chn3",0,20180402,"CHN"
"1081",271019,"chn3",0,20180402,"CHN"
"1082",271020,"chn3",0,20180402,"CHN"
"1083",271091,"chn3",0,20180402,"CHN"
"1084",271099,"chn3",0,20180402,"CHN"
"1085",271111,"chn3",0,20180402,"CHN"
"1086",271112,"chn3",0,20180402,"CHN"
"1087",271113,"chn3",0,20180402,"CHN"
"1088",271114,"chn3",0,20180402,"CHN"
"1089",271119,"chn3",0,20180402,"CHN"
"1090",271121,"chn3",0,20180402,"CHN"
"1091",271129,"chn3",0,20180402,"CHN"
"1092",271210,"chn3",0,20180402,"CHN"
"1093",271220,"chn3",0,20180402,"CHN"
"1094",271290,"chn3",0,20180402,"CHN"
"1095",271311,"chn3",0,20180402,"CHN"
"1096",271312,"chn3",0,20180402,"CHN"
"1097",271320,"chn3",0,20180402,"CHN"
"1098",271390,"chn3",0,20180402,"CHN"
"1099",271410,"chn3",0,20180402,"CHN"
"1100",271490,"chn3",0,20180402,"CHN"
"1101",271500,"chn3",0,20180402,"CHN"
"1102",271600,"chn3",0,20180402,"CHN"
"1103",280110,"chn3",0,20180402,"CHN"
"1104",280120,"chn3",0,20180402,"CHN"
"1105",280130,"chn3",0,20180402,"CHN"
"1106",280200,"chn3",0,20180402,"CHN"
"1107",280300,"chn3",0,20180402,"CHN"
"1108",280410,"chn3",0,20180402,"CHN"
"1109",280421,"chn3",0,20180402,"CHN"
"1110",280429,"chn3",0,20180402,"CHN"
"1111",280430,"chn3",0,20180402,"CHN"
"1112",280440,"chn3",0,20180402,"CHN"
"1113",280450,"chn3",0,20180402,"CHN"
"1114",280461,"chn3",0,20180402,"CHN"
"1115",280469,"chn3",0,20180402,"CHN"
"1116",280470,"chn3",0,20180402,"CHN"
"1117",280480,"chn3",0,20180402,"CHN"
"1118",280490,"chn3",0,20180402,"CHN"
"1119",280511,"chn3",0,20180402,"CHN"
"1120",280512,"chn3",0,20180402,"CHN"
"1121",280519,"chn3",0,20180402,"CHN"
"1122",280530,"chn3",0,20180402,"CHN"
"1123",280540,"chn3",0,20180402,"CHN"
"1124",280610,"chn3",0,20180402,"CHN"
"1125",280620,"chn3",0,20180402,"CHN"
"1126",280700,"chn3",0,20180402,"CHN"
"1127",280800,"chn3",0,20180402,"CHN"
"1128",280910,"chn3",0,20180402,"CHN"
"1129",280920,"chn3",0,20180402,"CHN"
"1130",281000,"chn3",0,20180402,"CHN"
"1131",281111,"chn3",0,20180402,"CHN"
"1132",281112,"chn3",0,20180402,"CHN"
"1133",281119,"chn3",0,20180402,"CHN"
"1134",281121,"chn3",0,20180402,"CHN"
"1135",281122,"chn3",0,20180402,"CHN"
"1136",281129,"chn3",0,20180402,"CHN"
"1137",281210,"chn3",0,20180402,"CHN"
"1138",281211,"chn3",0,20180402,"CHN"
"1139",281212,"chn3",0,20180402,"CHN"
"1140",281213,"chn3",0,20180402,"CHN"
"1141",281214,"chn3",0,20180402,"CHN"
"1142",281215,"chn3",0,20180402,"CHN"
"1143",281216,"chn3",0,20180402,"CHN"
"1144",281217,"chn3",0,20180402,"CHN"
"1145",281219,"chn3",0,20180402,"CHN"
"1146",281290,"chn3",0,20180402,"CHN"
"1147",281310,"chn3",0,20180402,"CHN"
"1148",281390,"chn3",0,20180402,"CHN"
"1149",281410,"chn3",0,20180402,"CHN"
"1150",281420,"chn3",0,20180402,"CHN"
"1151",281511,"chn3",0,20180402,"CHN"
"1152",281512,"chn3",0,20180402,"CHN"
"1153",281520,"chn3",0,20180402,"CHN"
"1154",281530,"chn3",0,20180402,"CHN"
"1155",281610,"chn3",0,20180402,"CHN"
"1156",281640,"chn3",0,20180402,"CHN"
"1157",281700,"chn3",0,20180402,"CHN"
"1158",281810,"chn3",0,20180402,"CHN"
"1159",281820,"chn3",0,20180402,"CHN"
"1160",281830,"chn3",0,20180402,"CHN"
"1161",281910,"chn3",0,20180402,"CHN"
"1162",281990,"chn3",0,20180402,"CHN"
"1163",282010,"chn3",0,20180402,"CHN"
"1164",282090,"chn3",0,20180402,"CHN"
"1165",282110,"chn3",0,20180402,"CHN"
"1166",282120,"chn3",0,20180402,"CHN"
"1167",282200,"chn3",0,20180402,"CHN"
"1168",282300,"chn3",0,20180402,"CHN"
"1169",282410,"chn3",0,20180402,"CHN"
"1170",282490,"chn3",0,20180402,"CHN"
"1171",282510,"chn3",0,20180402,"CHN"
"1172",282520,"chn3",0,20180402,"CHN"
"1173",282530,"chn3",0,20180402,"CHN"
"1174",282540,"chn3",0,20180402,"CHN"
"1175",282550,"chn3",0,20180402,"CHN"
"1176",282560,"chn3",0,20180402,"CHN"
"1177",282570,"chn3",0,20180402,"CHN"
"1178",282580,"chn3",0,20180402,"CHN"
"1179",282590,"chn3",0,20180402,"CHN"
"1180",282612,"chn3",0,20180402,"CHN"
"1181",282619,"chn3",0,20180402,"CHN"
"1182",282630,"chn3",0,20180402,"CHN"
"1183",282690,"chn3",0,20180402,"CHN"
"1184",282710,"chn3",0,20180402,"CHN"
"1185",282720,"chn3",0,20180402,"CHN"
"1186",282731,"chn3",0,20180402,"CHN"
"1187",282732,"chn3",0,20180402,"CHN"
"1188",282735,"chn3",0,20180402,"CHN"
"1189",282739,"chn3",0,20180402,"CHN"
"1190",282741,"chn3",0,20180402,"CHN"
"1191",282749,"chn3",0,20180402,"CHN"
"1192",282751,"chn3",0,20180402,"CHN"
"1193",282759,"chn3",0,20180402,"CHN"
"1194",282760,"chn3",0,20180402,"CHN"
