"","X","hs4","Tariff","imposed_by","Date","effective_tariff_increase","perc_change_tariff","TIER.1.DESCRIPTION","Sector","Product.Description"
"4418",4418,"6109","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","T-shirts, singlets and other vests, knitted or crocheted."
"4419",4419,"6109","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","T-shirts, singlets and other vests, knitted or crocheted."
"4420",4420,"6109","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","T-shirts, singlets and other vests, knitted or crocheted."
"4421",4421,"6109","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","T-shirts, singlets and other vests, knitted or crocheted."
"4422",4422,"6109","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","T-shirts, singlets and other vests, knitted or crocheted."
"4423",4423,"6109","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","T-shirts, singlets and other vests, knitted or crocheted."
"4424",4424,"6109","chn75b2","CHN",2019-12-15,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","T-shirts, singlets and other vests, knitted or crocheted."
"4425",4425,"6110","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted."
"4426",4426,"6110","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted."
"4427",4427,"6110","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted."
"4428",4428,"6110","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted."
"4429",4429,"6110","chn60b2","CHN",2019-05-13,0.148580664744866,14.8580664744866,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted."
"4430",4430,"6110","chn75b1","CHN",2019-09-01,0.00283867051026726,0.283867051026726,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted."
"4431",4431,"6110","chn75b2","CHN",2019-12-15,0.000394850565385436,0.0394850565385436,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Jerseys, pullovers, cardigans, waistcoats and similar articles, knitted or crocheted."
"4432",4432,"6111","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Babies' garments and clothing accessories, knitted or crocheted."
"4433",4433,"6111","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Babies' garments and clothing accessories, knitted or crocheted."
"4434",4434,"6111","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Babies' garments and clothing accessories, knitted or crocheted."
"4435",4435,"6111","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Babies' garments and clothing accessories, knitted or crocheted."
"4436",4436,"6111","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Babies' garments and clothing accessories, knitted or crocheted."
"4437",4437,"6111","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Babies' garments and clothing accessories, knitted or crocheted."
"4438",4438,"6111","chn75b2","CHN",2019-12-15,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Babies' garments and clothing accessories, knitted or crocheted."
"4439",4439,"6112","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Track suits, ski suits and swimwear, knitted or crocheted."
"4440",4440,"6112","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Track suits, ski suits and swimwear, knitted or crocheted."
"4441",4441,"6112","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Track suits, ski suits and swimwear, knitted or crocheted."
"4442",4442,"6112","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Track suits, ski suits and swimwear, knitted or crocheted."
"4443",4443,"6112","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Track suits, ski suits and swimwear, knitted or crocheted."
"4444",4444,"6112","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Track suits, ski suits and swimwear, knitted or crocheted."
"4445",4445,"6112","chn75b2","CHN",2019-12-15,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Track suits, ski suits and swimwear, knitted or crocheted."
"4446",4446,"6113","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07."
"4447",4447,"6113","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07."
"4448",4448,"6113","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07."
"4449",4449,"6113","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07."
"4450",4450,"6113","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07."
"4451",4451,"6113","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07."
"4452",4452,"6113","chn75b2","CHN",2019-12-15,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Garments, made up of knitted or crocheted fabrics of heading 59.03, 59.06 or 59.07."
"4453",4453,"6114","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other garments, knitted or crocheted."
"4454",4454,"6114","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other garments, knitted or crocheted."
"4455",4455,"6114","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other garments, knitted or crocheted."
"4456",4456,"6114","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other garments, knitted or crocheted."
"4457",4457,"6114","chn60b2","CHN",2019-05-13,0.15,15,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other garments, knitted or crocheted."
"4458",4458,"6114","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other garments, knitted or crocheted."
"4459",4459,"6114","chn75b2","CHN",2019-12-15,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other garments, knitted or crocheted."
"4460",4460,"6115","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted."
"4461",4461,"6115","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted."
"4462",4462,"6115","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted."
"4463",4463,"6115","chn60b1","CHN",2018-09-24,0.097350150748209,9.7350150748209,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted."
"4464",4464,"6115","chn60b2","CHN",2019-05-13,0.133083276671162,13.3083276671162,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted."
"4465",4465,"6115","chn75b1","CHN",2019-09-01,0.0234105383793835,2.34105383793835,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted."
"4466",4466,"6115","chn75b2","CHN",2019-12-15,0.00287075947125215,0.287075947125215,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Panty hose, tights, stockings, socks and other hosiery, including graduated compression hosiery (for example, stockings for varicose veins) and footwear without applied soles, knitted or crocheted."
"4467",4467,"6116","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Gloves, mittens and mitts, knitted or crocheted."
"4468",4468,"6116","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Gloves, mittens and mitts, knitted or crocheted."
"4469",4469,"6116","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Gloves, mittens and mitts, knitted or crocheted."
"4470",4470,"6116","chn60b1","CHN",2018-09-24,0.0959595216964337,9.59595216964337,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Gloves, mittens and mitts, knitted or crocheted."
"4471",4471,"6116","chn60b2","CHN",2019-05-13,0.143883923335591,14.3883923335591,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Gloves, mittens and mitts, knitted or crocheted."
"4472",4472,"6116","chn75b1","CHN",2019-09-01,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Gloves, mittens and mitts, knitted or crocheted."
"4473",4473,"6116","chn75b2","CHN",2019-12-15,0.00207559836084227,0.207559836084227,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Gloves, mittens and mitts, knitted or crocheted."
"4474",4474,"6117","chn16","CHN",2018-08-08,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other made up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories."
"4475",4475,"6117","chn3","CHN",2018-04-02,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other made up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories."
"4476",4476,"6117","chn34","CHN",2018-07-06,0,0,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other made up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories."
"4477",4477,"6117","chn60b1","CHN",2018-09-24,0.1,10,"Articles of apparel and clothing accessories, knitted or crocheted","Apparel","Other made up clothing accessories, knitted or crocheted; knitted or crocheted parts of garments or of clothing accessories."
